season,week,game_day,home_team,away_team,home_win_prob
2025,3,2025-09-18,BUF,MIA,0.9937736212901459
2025,3,2025-09-21,CAR,ATL,0.00450439471819023
2025,3,2025-09-21,CHI,DAL,0.47053397233102046
2025,3,2025-09-21,CLE,GB,0.004410216992815666
2025,3,2025-09-21,JAX,HOU,0.9875788284916537
2025,3,2025-09-21,LAC,DEN,0.9954562861341617
2025,3,2025-09-21,MIN,CIN,0.007854738887397617
2025,3,2025-09-21,NE,PIT,0.005051364267992188
2025,3,2025-09-21,NYG,KC,0.36114668030023267
2025,3,2025-09-21,PHI,LA,0.5102686383103359
2025,3,2025-09-21,SEA,NO,0.36580600592032525
2025,3,2025-09-21,SF,ARI,0.010532855095970637
2025,3,2025-09-21,TB,NYJ,0.5495245236089349
2025,3,2025-09-21,TEN,IND,0.0033622611430172184
2025,3,2025-09-21,WAS,LV,0.38966621340243035
2025,3,2025-09-22,BAL,DET,0.9894135723598516
2025,4,2025-09-25,ARI,SEA,0.47127907296979293
2025,4,2025-09-28,ATL,WAS,0.4071845323808848
2025,4,2025-09-28,BUF,NO,0.9904954386722241
2025,4,2025-09-28,DAL,GB,0.3941520976942123
2025,4,2025-09-28,DET,CLE,0.9927235346804143
2025,4,2025-09-28,HOU,TEN,0.35572659399551004
2025,4,2025-09-28,KC,BAL,0.41142285146933055
2025,4,2025-09-28,LA,IND,0.33804170921689847
2025,4,2025-09-28,LV,CHI,0.5734317582437504
2025,4,2025-09-28,NE,CAR,0.5250960106637818
2025,4,2025-09-28,NYG,LAC,0.004315043493831573
2025,4,2025-09-28,PIT,MIN,0.005328672646463365
2025,4,2025-09-28,SF,JAX,0.6584428175213106
2025,4,2025-09-28,TB,PHI,0.010668459136955636
2025,4,2025-09-29,DEN,CIN,0.5375670391008467
2025,4,2025-09-29,MIA,NYJ,0.4220820492415494
2025,5,2025-10-02,LA,SF,0.00398656426462678
2025,5,2025-10-05,ARI,TEN,0.9936236867764614
2025,5,2025-10-05,BAL,HOU,0.9839453802898017
2025,5,2025-10-05,BUF,NE,0.44211555005271175
2025,5,2025-10-05,CAR,MIA,0.5357973434931569
2025,5,2025-10-05,CIN,DET,0.9939845516943094
2025,5,2025-10-05,CLE,MIN,0.005464264595085122
2025,5,2025-10-05,IND,LV,0.5324195892222799
2025,5,2025-10-05,LAC,WAS,0.9955430089166254
2025,5,2025-10-05,NO,NYG,0.28652215922145247
