bin,n,p_mean,y_rate
"[0,0.05]",1351,0.010250200614675074,0
"(0.05,0.1]",96,0.06252072378993034,0
"(0.9,0.95]",14,0.9372578641133649,0.9285714285714286
"(0.95,1]",1794,0.9897327157139255,1
